id	features.plot	pct.exp	avg.exp.scaled
Precursor of exhausted CD8+ T (Tpex)	Ccr7	74.8400852878465	0.707106781186548
Precursor of exhausted CD8+ T (Tpex)	Tcf7	90.724946695096	0.707106781186548
Precursor of exhausted CD8+ T (Tpex)	Lef1	72.0682302771855	-0.707106781186547
Precursor of exhausted CD8+ T (Tpex)	Sell	69.1897654584222	-0.707106781186547
Precursor of exhausted CD8+ T (Tpex)	Slamf6	78.4648187633262	0.707106781186547
Precursor of exhausted CD8+ T (Tpex)	Cxcr3	50	0.707106781186548
Precursor of exhausted CD8+ T (Tpex)	Xcl1	24.7334754797441	0.707106781186548
Precursor of exhausted CD8+ T (Tpex)	Gzmk	17.27078891258	0.707106781186547
Precursor of exhausted CD8+ T (Tpex)	Pdcd1	26.3326226012793	0.707106781186548
Precursor of exhausted CD8+ T (Tpex)	Havcr2	1.70575692963753	0.707106781186547
Precursor of exhausted CD8+ T (Tpex)	Tigit	28.7846481876333	0.707106781186548
Precursor of exhausted CD8+ T (Tpex)	Lag3	41.7910447761194	0.707106781186548
Naive/memory CD8+ T	Ccr7	87.5819407256948	-0.707106781186548
Naive/memory CD8+ T	Tcf7	85.3291478164528	-0.707106781186547
Naive/memory CD8+ T	Lef1	92.1983196380759	0.707106781186548
Naive/memory CD8+ T	Sell	84.6459237374204	0.707106781186548
Naive/memory CD8+ T	Slamf6	44.1972117071369	-0.707106781186548
Naive/memory CD8+ T	Cxcr3	10.4330163419814	-0.707106781186547
Naive/memory CD8+ T	Xcl1	3.24993075431631	-0.707106781186548
Naive/memory CD8+ T	Gzmk	0.258517219093343	-0.707106781186548
Naive/memory CD8+ T	Pdcd1	0.729387868156218	-0.707106781186548
Naive/memory CD8+ T	Havcr2	0.0923275782476226	-0.707106781186547
Naive/memory CD8+ T	Tigit	8.29101652663651	-0.707106781186548
Naive/memory CD8+ T	Lag3	1.10793093897147	-0.707106781186547
