id	features.plot	pct.exp	avg.exp.scaled
Tumor cell	Xcl1	0.287417144766891	-0.40727801996788
Tumor cell	Xcr1	0.0924636550994263	-0.30939825779347
CD8+ T cell	Xcl1	10	0.431841801117657
CD8+ T cell	Xcr1	0.161904761904762	-0.303485897770313
CD4+ T cell	Xcl1	1.16890707188778	-0.345926803288234
CD4+ T cell	Xcr1	0.116890707188778	-0.306183397040213
NK cell	Xcl1	28.6235028640861	2.5
NK cell	Xcr1	0.156222877972574	-0.304421519867617
Macrophage	Xcl1	0.570515746234596	-0.389975035121005
Macrophage	Xcr1	0.565951620264719	-0.29047333656394
Neutrophil	Xcl1	0.250391236306729	-0.404750824455739
Neutrophil	Xcr1	0.0312989045383412	-0.309285059739008
cDC	Xcl1	1.0989010989011	-0.348638188237726
cDC	Xcr1	43.3455433455433	2.5
pDC	Xcl1	0.9375	-0.33021940894065
pDC	Xcr1	0.3125	-0.303516184316454
B cell	Xcl1	0.754716981132076	-0.386013870693963
B cell	Xcr1	0.377358490566038	-0.270352208366753
Fibroblast	Xcl1	2.24530831099196	-0.35555940326474
Fibroblast	Xcr1	0.301608579088472	-0.304715454228956
Endothelial cell	Xcl1	0.817236255572065	-0.388405341994324
Endothelial cell	Xcr1	0	-0.31307144519342
