id	features.plot	pct.exp	avg.exp.scaled
Naive/memory CD8+ T	Cd3d	89.9653979238754	-0.20683539215056
Naive/memory CD8+ T	Cd8a	60.5536332179931	-1.15787533166829
Naive/memory CD8+ T	Tcf7	32.1799307958478	1.82805191634217
Naive/memory CD8+ T	Lef1	35.6401384083045	1.89497230732481
Naive/memory CD8+ T	Sell	19.7231833910035	1.49304298138841
Naive/memory CD8+ T	Ccr7	37.3702422145329	0.245469452188539
Naive/memory CD8+ T	Bach2	48.4429065743945	1.89336016957579
Naive/memory CD8+ T	Slamf6	19.3771626297578	1.39761561313419
Naive/memory CD8+ T	Cxcr6	32.1799307958478	-1.20581665778296
Naive/memory CD8+ T	Gzmd	3.11418685121107	-0.611576920065155
Naive/memory CD8+ T	Prf1	16.6089965397924	-1.06786009998297
Naive/memory CD8+ T	Pdcd1	37.0242214532872	-1.3482263919889
Naive/memory CD8+ T	Havcr2	8.65051903114187	-1.10556978989388
Naive/memory CD8+ T	Tigit	33.5640138408304	-1.50719148851271
Naive/memory CD8+ T	Lag3	17.9930795847751	-1.31659270323359
Naive/memory CD8+ T	Cxcr3	30.4498269896194	0.584063387745903
Naive/memory CD8+ T	Gzmk	22.4913494809689	-0.150306765914877
Naive/memory CD8+ T	Ifit3	24.2214532871972	0.586443836736195
Naive/memory CD8+ T	Mki67	26.9896193771626	0.0827901329961335
Naive/memory CD8+ T	Top2a	30.7958477508651	0.0435800831477096
Precursor of exhausted CD8+ T (Tpex)	Cd3d	95.778364116095	0.361817673320075
Precursor of exhausted CD8+ T (Tpex)	Cd8a	89.4459102902375	0.690573104802545
Precursor of exhausted CD8+ T (Tpex)	Tcf7	17.9419525065963	0.316733804479527
Precursor of exhausted CD8+ T (Tpex)	Lef1	8.17941952506596	-0.512799074313916
Precursor of exhausted CD8+ T (Tpex)	Sell	12.1372031662269	-0.18698289836615
Precursor of exhausted CD8+ T (Tpex)	Ccr7	57.7836411609499	1.93508898993444
Precursor of exhausted CD8+ T (Tpex)	Bach2	39.8416886543536	0.359826543484625
Precursor of exhausted CD8+ T (Tpex)	Slamf6	17.4142480211082	0.818897326726268
Precursor of exhausted CD8+ T (Tpex)	Cxcr6	51.1873350923483	-0.730256473151681
Precursor of exhausted CD8+ T (Tpex)	Gzmd	15.3034300791557	-0.328362108909416
Precursor of exhausted CD8+ T (Tpex)	Prf1	68.0738786279683	0.020432409471517
Precursor of exhausted CD8+ T (Tpex)	Pdcd1	88.3905013192612	0.754660252306279
Precursor of exhausted CD8+ T (Tpex)	Havcr2	30.0791556728232	-0.411213442078775
Precursor of exhausted CD8+ T (Tpex)	Tigit	80.4749340369393	0.874223382915835
Precursor of exhausted CD8+ T (Tpex)	Lag3	73.8786279683377	0.748488364445043
Precursor of exhausted CD8+ T (Tpex)	Cxcr3	6.59630606860158	-0.544828729291866
Precursor of exhausted CD8+ T (Tpex)	Gzmk	11.6094986807388	-0.949234201880974
Precursor of exhausted CD8+ T (Tpex)	Ifit3	8.17941952506596	-0.630926181876674
Precursor of exhausted CD8+ T (Tpex)	Mki67	17.4142480211082	-0.525687707108967
Precursor of exhausted CD8+ T (Tpex)	Top2a	27.4406332453826	-0.489742755965211
Effector-like CD8+ T (Tef)	Cd3d	87.4587458745875	0.255569700191973
Effector-like CD8+ T (Tef)	Cd8a	82.8382838283828	0.20100108731547
Effector-like CD8+ T (Tef)	Tcf7	1.18261826182618	-0.759875703551818
Effector-like CD8+ T (Tef)	Lef1	5.11551155115512	-0.630435589781939
Effector-like CD8+ T (Tef)	Sell	6.10561056105611	-0.74926641126282
Effector-like CD8+ T (Tef)	Ccr7	2.25522552255226	-0.609291362690474
Effector-like CD8+ T (Tef)	Bach2	8.55335533553355	-0.551502724635757
Effector-like CD8+ T (Tef)	Slamf6	1.51265126512651	-0.905125935240909
Effector-like CD8+ T (Tef)	Cxcr6	77.1727172717272	0.963833664005267
Effector-like CD8+ T (Tef)	Gzmd	20.957095709571	-0.403790972520304
Effector-like CD8+ T (Tef)	Prf1	83.6633663366337	0.144207163483324
Effector-like CD8+ T (Tef)	Pdcd1	79.6479647964797	0.685085843743458
Effector-like CD8+ T (Tef)	Havcr2	58.6908690869087	0.489875082104325
Effector-like CD8+ T (Tef)	Tigit	70.7095709570957	0.470987452607705
Effector-like CD8+ T (Tef)	Lag3	59.4884488448845	0.379794543349486
Effector-like CD8+ T (Tef)	Cxcr3	3.76787678767877	-0.59418147188945
Effector-like CD8+ T (Tef)	Gzmk	29.7304730473047	-0.0279770278400382
Effector-like CD8+ T (Tef)	Ifit3	8.55335533553355	-0.476999397208569
Effector-like CD8+ T (Tef)	Mki67	15.5390539053905	-0.475390206934654
Effector-like CD8+ T (Tef)	Top2a	19.1694169416942	-0.520320475519377
Exhausted CD8+ T (Tex)	Cd3d	96.070460704607	0.808340432166325
Exhausted CD8+ T (Tex)	Cd8a	95.9349593495935	1.50640957539909
Exhausted CD8+ T (Tex)	Tcf7	0.13550135501355	-0.808253031361336
Exhausted CD8+ T (Tex)	Lef1	4.67479674796748	-0.715015814875783
Exhausted CD8+ T (Tex)	Sell	2.9810298102981	-1.30134349369301
Exhausted CD8+ T (Tex)	Ccr7	6.43631436314363	-0.543561615168402
Exhausted CD8+ T (Tex)	Bach2	7.72357723577236	-0.658695193673264
Exhausted CD8+ T (Tex)	Slamf6	1.21951219512195	-0.955911356196475
Exhausted CD8+ T (Tex)	Cxcr6	89.159891598916	1.06169757380653
