cell	sample	OR	padj
Xcl1+ NK	Ctrl_D04_Center	1.08944479918391	0.541713606790732
Xcl1+ NK	LDRT_D04_Center	0.77610860601317	0.229462030503508
Xcl1+ NK	SBRT_D04_Center	0.808738234129803	0.2865169181239
Xcl1+ NK	ERT_D04_Center	2.52263691985187	1.86172134613729e-13
Xcl1+ NK	Ctrl_D04_Peri	0.823956481901489	0.211726630040394
Xcl1+ NK	LDRT_D04_Peri	0.824850552871648	0.283705479889039
Xcl1+ NK	SBRT_D04_Peri	1.08200690429719	0.582385960738562
Xcl1+ NK	ERT_D04_Peri	4.24133297771791	3.28743975491647e-40
Ccl5+ NK	Ctrl_D04_Center	0.850193556269667	0.0622584526133751
Ccl5+ NK	LDRT_D04_Center	0.928573150973676	0.468520527561543
Ccl5+ NK	SBRT_D04_Center	0.886213251708374	0.233888738017866
Ccl5+ NK	ERT_D04_Center	2.27631418899654	7.17265844835731e-34
Ccl5+ NK	Ctrl_D04_Peri	0.813691383009266	0.00467205958261196
Ccl5+ NK	LDRT_D04_Peri	0.835037387156997	0.0419537026390773
Ccl5+ NK	SBRT_D04_Peri	0.727431080335612	0.000765500634138628
Ccl5+ NK	ERT_D04_Peri	4.4777042487188	1.95831830425188e-151
Gzmg+ NK	Ctrl_D04_Center	0.578866763041207	0.000342324068255565
Gzmg+ NK	LDRT_D04_Center	1.26013629241586	0.125756576342252
Gzmg+ NK	SBRT_D04_Center	1.07248678162278	0.600591422701298
Gzmg+ NK	ERT_D04_Center	1.56114577649015	0.000765500634138628
Gzmg+ NK	Ctrl_D04_Peri	0.437953188490314	1.28927552157041e-09
Gzmg+ NK	LDRT_D04_Peri	1.1833692901808	0.211726630040394
Gzmg+ NK	SBRT_D04_Peri	1.69505677681906	1.31156695934452e-05
Gzmg+ NK	ERT_D04_Peri	2.85092795580417	8.43580683878333e-23
Ccr2+ NK	Ctrl_D04_Center	1.13361340199764	0.211726630040394
Ccr2+ NK	LDRT_D04_Center	0.525826497110279	1.37066166318285e-06
Ccr2+ NK	SBRT_D04_Center	0.908298404435227	0.46096834071353
Ccr2+ NK	ERT_D04_Center	1.29539265901623	0.0144246220563798
Ccr2+ NK	Ctrl_D04_Peri	0.910871198332486	0.326146356600391
Ccr2+ NK	LDRT_D04_Peri	0.541472145103215	1.0817233199386e-07
Ccr2+ NK	SBRT_D04_Peri	0.82105017720544	0.114551129715335
Ccr2+ NK	ERT_D04_Peri	2.28833313349219	8.43580683878333e-23
Mki67+ NK	Ctrl_D04_Center	1.72034953283716	0.0102761202899709
Mki67+ NK	LDRT_D04_Center	0.814424292153074	0.600591422701298
Mki67+ NK	SBRT_D04_Center	1.44145380247299	0.160354713474468
Mki67+ NK	ERT_D04_Center	0.700553937163568	0.353201514728129
Mki67+ NK	Ctrl_D04_Peri	2.28074068160093	1.37066166318285e-06
Mki67+ NK	LDRT_D04_Peri	0.371859753659256	0.00550390781948033
Mki67+ NK	SBRT_D04_Peri	1.95903377406169	0.00279562353138797
Mki67+ NK	ERT_D04_Peri	0.764767928882623	0.477759767594043
