id	features.plot	pct.exp	avg.exp.scaled
Xcl1+ NK	Ncr1	82.9123328380386	0.722020492949586
Xcl1+ NK	Fcgr3	15.3046062407132	-1.03415564944914
Xcl1+ NK	Xcl1	84.8439821693908	1.76273433096225
Xcl1+ NK	Rora	50.37147102526	1.76423994149414
Xcl1+ NK	Ccl5	65.3789004457652	-0.244874528929393
Xcl1+ NK	Ccl4	40.8618127786033	0.0656426857288916
Xcl1+ NK	Ccr2	56.6121842496285	0.375532377844613
Xcl1+ NK	Klrb1a	65.6760772659732	0.924472814772527
Xcl1+ NK	Gzmg	1.48588410104012	-0.460683914219612
Xcl1+ NK	Gzmf	8.46953937592868	-0.492248898550478
Xcl1+ NK	Mki67	8.46953937592868	-0.468972552108236
Xcl1+ NK	Top2a	15.1560178306092	-0.464307357643838
Ccl5+ NK	Ncr1	65.8726899383984	-0.45224832572007
Ccl5+ NK	Fcgr3	13.264887063655	-0.805295064904474
Ccl5+ NK	Xcl1	22.8747433264887	-0.412626976416127
Ccl5+ NK	Rora	12.6488706365503	-0.167601146549892
Ccl5+ NK	Ccl5	88.5420944558522	1.74600553782203
Ccl5+ NK	Ccl4	61.4784394250513	1.62877493471713
Ccl5+ NK	Ccr2	47.7618069815195	0.0246182322181146
Ccl5+ NK	Klrb1a	53.4702258726899	0.107760788371479
Ccl5+ NK	Gzmg	3.16221765913758	-0.45855459367677
Ccl5+ NK	Gzmf	7.22792607802875	-0.49815262242291
Ccl5+ NK	Mki67	9.73305954825462	-0.419736004158694
Ccl5+ NK	Top2a	13.9630390143737	-0.417560139394466
Ccr2+ NK	Ncr1	91.6452442159383	0.810311672349376
Ccr2+ NK	Fcgr3	29.8200514138817	0.162574826085644
Ccr2+ NK	Xcl1	25.8997429305913	-0.302532226709848
Ccr2+ NK	Rora	8.86889460154242	-0.490371927345112
Ccr2+ NK	Ccl5	56.3624678663239	-0.282493988406617
Ccr2+ NK	Ccl4	32.9691516709512	-0.384152763457499
Ccr2+ NK	Ccr2	74.9357326478149	1.18666780536576
Ccr2+ NK	Klrb1a	77.9562982005141	0.909565783448011
Ccr2+ NK	Gzmg	4.69151670951157	-0.457544921091581
Ccr2+ NK	Gzmf	15.1670951156812	-0.462554344436047
Ccr2+ NK	Mki67	14.3958868894602	-0.43272226974463
Ccr2+ NK	Top2a	18.1876606683805	-0.464127142042224
Gzmg+ NK	Ncr1	73.5431235431235	-1.5485711219048
Gzmg+ NK	Fcgr3	53.2634032634033	1.49021820033576
Gzmg+ NK	Xcl1	4.1958041958042	-0.726610250460016
Gzmg+ NK	Rora	5.36130536130536	-0.612249701484361
Gzmg+ NK	Ccl5	17.7156177156177	-0.795275736024903
Gzmg+ NK	Ccl4	14.4522144522145	-1.06550598176366
Gzmg+ NK	Ccr2	52.6806526806527	-1.56515805085226
Gzmg+ NK	Klrb1a	56.4102564102564	-1.42977619298419
Gzmg+ NK	Gzmg	66.3170163170163	1.78847906461955
Gzmg+ NK	Gzmf	73.5431235431235	1.78478745540555
Gzmg+ NK	Mki67	16.2004662004662	-0.467014198976241
Gzmg+ NK	Top2a	25.2913752913753	-0.442528883520342
Mki67+ NK	Ncr1	96.234309623431	0.468487282325904
Mki67+ NK	Fcgr3	41.4225941422594	0.186657687932205
Mki67+ NK	Xcl1	34.3096234309623	-0.320964877376261
Mki67+ NK	Rora	12.5523012552301	-0.494017166114773
Mki67+ NK	Ccl5	58.1589958158996	-0.423361284461121
Mki67+ NK	Ccl4	42.2594142259414	-0.244758875224861
Mki67+ NK	Ccr2	73.6401673640167	-0.0216603645762263
Mki67+ NK	Klrb1a	76.9874476987448	-0.512023193607826
Mki67+ NK	Gzmg	15.4811715481172	-0.41169563563159
Mki67+ NK	Gzmf	22.1757322175732	-0.331831589996112
Mki67+ NK	Mki67	92.8870292887029	1.7884450249878
Mki67+ NK	Top2a	91.2133891213389	1.78852352260087
