id	features.plot	pct.exp	avg.exp.scaled
Xcr1+ cDC1	Xcr1	83.59375	0.868208114574777
Xcr1+ cDC1	Clec9a	91.015625	1.12063355494637
Xcr1+ cDC1	Itgae	81.25	1.22166831140519
Xcr1+ cDC1	Ccr7	1.171875	-0.541650983531252
Xcr1+ cDC1	Ccl5	13.671875	-0.521719527670482
Xcr1+ cDC1	Ccl22	2.734375	-0.537459523150862
Xcr1+ cDC1	Cd209a	0	-0.5
Xcr1+ cDC1	Cd300a	9.765625	-0.511792066376343
Xcr1+ cDC1	Ccr5	18.359375	-0.444863695205742
Xcr1+ cDC1	Mki67	19.921875	-0.547440161435818
Xcr1+ cDC1	Top2a	17.578125	-0.578723902261887
Xcr1+ cDC1	Stmn1	22.265625	-0.558263744998099
Ccr7+ cDC1	Xcr1	3.7037037037037	-1.07566147077781
Ccr7+ cDC1	Clec9a	16.4021164021164	-1.24533093044208
Ccr7+ cDC1	Itgae	4.76190476190476	-1.13235880422089
Ccr7+ cDC1	Ccr7	96.8253968253968	1.49689992853396
Ccr7+ cDC1	Ccl5	94.7089947089947	1.49904686893119
Ccr7+ cDC1	Ccl22	77.2486772486772	1.49837545387289
Ccr7+ cDC1	Cd209a	0	-0.5
Ccr7+ cDC1	Cd300a	5.82010582010582	-0.497388265619591
Ccr7+ cDC1	Ccr5	7.40740740740741	-0.879391476817826
Ccr7+ cDC1	Mki67	12.6984126984127	-0.525618335910268
Ccr7+ cDC1	Top2a	11.6402116402116	-0.583498998639957
Ccr7+ cDC1	Stmn1	8.46560846560847	-0.688996053970139
Cd209a+ cDC2	Xcr1	28.9285714285714	-0.62690613753527
Cd209a+ cDC2	Clec9a	52.5	-0.242246610545445
Cd209a+ cDC2	Itgae	33.5714285714286	-0.37729719028287
Cd209a+ cDC2	Ccr7	15	-0.4081459055535
Cd209a+ cDC2	Ccl5	29.2857142857143	-0.449402664485427
Cd209a+ cDC2	Ccl22	13.2142857142857	-0.433936211052077
Cd209a+ cDC2	Cd209a	16.0714285714286	1.5
Cd209a+ cDC2	Cd300a	33.9285714285714	1.4999421948738
Cd209a+ cDC2	Ccr5	31.4285714285714	1.42105480349462
Cd209a+ cDC2	Mki67	18.9285714285714	-0.424799874270481
Cd209a+ cDC2	Top2a	23.2142857142857	-0.326970739619612
Cd209a+ cDC2	Stmn1	26.4285714285714	-0.223659167355862
Mki67+ cDC	Xcr1	92.3076923076923	0.834359493738303
Mki67+ cDC	Clec9a	84.6153846153846	0.366943986041152
Mki67+ cDC	Itgae	81.5384615384615	0.287987683098564
Mki67+ cDC	Ccr7	0	-0.547103039449209
Mki67+ cDC	Ccl5	13.8461538461538	-0.52792467677528
Mki67+ cDC	Ccl22	6.15384615384615	-0.526979719669952
Mki67+ cDC	Cd209a	0	-0.5
Mki67+ cDC	Cd300a	18.4615384615385	-0.490761862877862
Mki67+ cDC	Ccr5	30.7692307692308	-0.0967996314710493
Mki67+ cDC	Mki67	90.7692307692308	1.49785837161657
Mki67+ cDC	Top2a	95.3846153846154	1.48919364052146
Mki67+ cDC	Stmn1	92.3076923076923	1.4709189663241
