cell_type	score
Xcr1+ cDC1	0.376636870199148
Cd209a+ cDC2	0.311544174441845
Cd209a+ cDC2	-0.473953260975257
Xcr1+ cDC1	0.304720091708838
Xcr1+ cDC1	0.0924068488489861
Cd209a+ cDC2	0.239280658942731
Cd209a+ cDC2	0.428123955257922
Ccr7+ cDC1	-0.540171247302782
Ccr7+ cDC1	-0.499075464031874
Cd209a+ cDC2	0.43275901603685
Xcr1+ cDC1	0.234876923633934
Mki67+ cDC	0.13748164238285
Mki67+ cDC	-0.319418373540162
Xcr1+ cDC1	0.399764575049903
Cd209a+ cDC2	-0.000888025502218392
Cd209a+ cDC2	0.126298260340898
Xcr1+ cDC1	0.255859137984831
Xcr1+ cDC1	0.44123711528182
Xcr1+ cDC1	0.233662371750206
Ccr7+ cDC1	-0.0776215048779801
Cd209a+ cDC2	0.551908763030818
Xcr1+ cDC1	0.0869565019407398
Xcr1+ cDC1	0.25884192644359
Xcr1+ cDC1	0.104050663583721
Xcr1+ cDC1	0.122039745231477
Xcr1+ cDC1	0.236506087168254
Xcr1+ cDC1	-0.0224743008441621
Ccr7+ cDC1	-0.557949950855242
Mki67+ cDC	-0.0939575522247869
Ccr7+ cDC1	-0.384920760340474
Ccr7+ cDC1	-0.56804070077908
Xcr1+ cDC1	-0.0773545621223469
Xcr1+ cDC1	0.456185558409736
Mki67+ cDC	0.11278680063977
Xcr1+ cDC1	0.490684020197826
Ccr7+ cDC1	-0.503252403317174
Mki67+ cDC	-0.15143199108976
Mki67+ cDC	-0.0303576485354591
Cd209a+ cDC2	0.288128596350829
Xcr1+ cDC1	0.39670733961122
Ccr7+ cDC1	-0.510728467714429
Xcr1+ cDC1	0.145390758653749
Cd209a+ cDC2	-0.230400873820748
Mki67+ cDC	0.270460666198954
Ccr7+ cDC1	-0.571566687767879
Cd209a+ cDC2	-0.128208528613367
Xcr1+ cDC1	0.366024826414531
Cd209a+ cDC2	0.53342210797196
Xcr1+ cDC1	0.435979688945111
Ccr7+ cDC1	-0.362957699805104
Ccr7+ cDC1	-0.497082543983276
Xcr1+ cDC1	-0.0543168186553136
Cd209a+ cDC2	0.186956864329714
Xcr1+ cDC1	0.214558477525548
Cd209a+ cDC2	0.306887596723957
Cd209a+ cDC2	-0.479980211332917
Cd209a+ cDC2	0.220273843959752
Xcr1+ cDC1	-0.278389160376704
Cd209a+ cDC2	-0.0925984725628096
Xcr1+ cDC1	0.0857002177605543
Xcr1+ cDC1	0.43952529729627
Xcr1+ cDC1	0.330983112064183
Cd209a+ cDC2	0.379998530169225
Mki67+ cDC	-0.168372702227081
Xcr1+ cDC1	0.182972928467594
Xcr1+ cDC1	0.189382071145925
Cd209a+ cDC2	-0.129486149718964
