id	features.plot	pct.exp	avg.exp.scaled
Naive/memory CD8+ T	Tcf7	32.1799307958478	1.82805191634217
Naive/memory CD8+ T	Tox	31.1418685121107	-1.04357424192582
Naive/memory CD8+ T	Tbx21	23.1833910034602	-1.8574528186822
Naive/memory CD8+ T	Eomes	12.1107266435986	-0.480287998314484
Naive/memory CD8+ T	Bcl2	61.9377162629758	1.76403294556425
Naive/memory CD8+ T	Id2	56.401384083045	-1.52070067707013
Naive/memory CD8+ T	Lef1	35.6401384083045	1.89497230732481
Naive/memory CD8+ T	Pdcd1	37.0242214532872	-1.3482263919889
Naive/memory CD8+ T	Slamf6	19.3771626297578	1.39761561313419
Naive/memory CD8+ T	Havcr2	8.65051903114187	-1.10556978989388
Naive/memory CD8+ T	Cd101	8.30449826989619	1.28694916234767
Naive/memory CD8+ T	Cxcr3	30.4498269896194	0.584063387745903
Naive/memory CD8+ T	Cxcr6	32.1799307958478	-1.20581665778296
Naive/memory CD8+ T	S1pr1	19.0311418685121	2.00744488621593
Naive/memory CD8+ T	S1pr5	0	-0.691120608840206
Naive/memory CD8+ T	Il2	1.03806228373702	1.90897446751801
Naive/memory CD8+ T	Tnf	18.3391003460208	-0.375278017473717
Naive/memory CD8+ T	Ifng	24.5674740484429	-1.65122413081771
Naive/memory CD8+ T	Gzma	25.2595155709343	-0.165617094776909
Naive/memory CD8+ T	Gzmb	65.7439446366782	-0.52513532602573
Naive/memory CD8+ T	Prf1	16.6089965397924	-1.06786009998297
Precursor of exhausted CD8+ T (Tpex)	Tcf7	17.9419525065963	0.316733804479527
Precursor of exhausted CD8+ T (Tpex)	Tox	72.5593667546174	1.15200980249478
Precursor of exhausted CD8+ T (Tpex)	Tbx21	36.1477572559367	-0.264705542059479
Precursor of exhausted CD8+ T (Tpex)	Eomes	12.1372031662269	-0.785740827268649
Precursor of exhausted CD8+ T (Tpex)	Bcl2	48.2849604221636	0.325678658769573
Precursor of exhausted CD8+ T (Tpex)	Id2	76.7810026385224	-0.659517724723462
Precursor of exhausted CD8+ T (Tpex)	Lef1	8.17941952506596	-0.512799074313916
Precursor of exhausted CD8+ T (Tpex)	Pdcd1	88.3905013192612	0.754660252306279
Precursor of exhausted CD8+ T (Tpex)	Slamf6	17.4142480211082	0.818897326726268
Precursor of exhausted CD8+ T (Tpex)	Havcr2	30.0791556728232	-0.411213442078775
Precursor of exhausted CD8+ T (Tpex)	Cd101	7.38786279683377	1.00471309561661
Precursor of exhausted CD8+ T (Tpex)	Cxcr3	6.59630606860158	-0.544828729291866
Precursor of exhausted CD8+ T (Tpex)	Cxcr6	51.1873350923483	-0.730256473151681
Precursor of exhausted CD8+ T (Tpex)	S1pr1	0.263852242744063	-0.516620954274802
Precursor of exhausted CD8+ T (Tpex)	S1pr5	0	-0.691120608840206
Precursor of exhausted CD8+ T (Tpex)	Il2	0	-0.670704522393527
Precursor of exhausted CD8+ T (Tpex)	Tnf	31.3984168865435	0.834605982041404
