Cytokine	ES	pval	padj	Group
41BBL	94.26798599	0.26051252	0.574463505	CCL5
Adiponectin	-214.1569379	0.083863224	0.300509887	CCL5
APRIL	-67.58563336	0.596809824	0.849114865	CCL5
BAFF	-76.78209012	0.798465035	0.953722125	CCL5
C3a	-191.2670178	0.376522249	0.68050896	CCL5
C5a	-287.8146917	0.011322893	0.081147397	CCL5
Cardiotrophin-1	-42.7098503	0.88055285	0.966536763	CCL5
CD27L	-79.29577454	0.643348459	0.84939967	CCL5
CD30L	48.52531321	0.911478215	0.966536763	CCL5
CD40L	91.74735979	0.452446809	0.762949521	CCL5
Decorin	-210.6956159	0.083426615	0.300509887	CCL5
EGF	-231.1059815	0.055882376	0.252941281	CCL5
FasL	-107.5605434	0.38371695	0.68050896	CCL5
FGF-basic	-109.3771618	0.271006918	0.57517421	CCL5
Flt3l	6.345679643	0.838335547	0.966536763	CCL5
G-CSF	-575.1873868	0.186863685	0.51839603	CCL5
GDNF	113.5861196	0.215873143	0.530431152	CCL5
GITRL	104.0697221	0.238424005	0.554174713	CCL5
GM-CSF	316.6185888	0.003543407	0.038091629	CCL5
HGF	-27.63452603	0.847894149	0.966536763	CCL5
IFNa1	1064.262552	1.13E-12	2.42E-11	CCL5
IFNb	1124.692376	2.54E-13	7.28E-12	CCL5
IFNe	113.9430567	0.331425253	0.663804356	CCL5
IFNg	145.2887929	0.542109898	0.847662749	CCL5
IFNk	318.7893478	0.005783539	0.055264924	CCL5
IFNl2	23.11016023	0.755396157	0.941508253	CCL5
IGF-I	-35.84420046	0.919232429	0.966536763	CCL5
IL10	51.51945834	0.568317396	0.849114865	CCL5
IL11	189.8934064	0.062794942	0.265760744	CCL5
IL12	775.5971738	6.24E-14	2.68E-12	CCL5
IL13	-130.6601456	0.227889827	0.544403476	CCL5
IL15	1116.177428	5.18E-15	4.45E-13	CCL5
IL17A	8.451755269	0.657422138	0.84939967	CCL5
IL17B	-35.49165239	0.917293126	0.966536763	CCL5
IL17C	-701.6674483	0.337019605	0.663804356	CCL5
IL17D	-112.7579237	0.355058144	0.663804356	CCL5
IL17E	11.95469346	0.819291089	0.965192242	CCL5
IL17F	91.44619943	0.344980706	0.663804356	CCL5
IL18	132.9864863	0.612152577	0.849114865	CCL5
IL19	-39.17524011	0.956157385	0.967406295	CCL5
IL1a	315.3965391	0.002284067	0.028061388	CCL5
IL1b	318.510265	0.001170215	0.020127701	CCL5
IL1ra	-114.5577689	0.496198173	0.82063544	CCL5
IL2	281.8206528	0.008348557	0.06527054	CCL5
IL20	-57.45744883	0.925053176	0.966536763	CCL5
IL21	76.8605361	0.534045456	0.847662749	CCL5
IL22	-80.14321202	0.607018941	0.849114865	CCL5
IL23	112.2363371	0.214065692	0.530431152	CCL5
IL24	-51.29003466	0.627667341	0.84939967	CCL5
IL27	223.6748016	0.046575488	0.222527332	CCL5
IL3	167.1977142	0.119894391	0.412436703	CCL5
IL30	-177.117698	0.167052649	0.49539751	CCL5
IL31	18.05424414	0.794693371	0.953722125	CCL5
IL33	-915.2769663	0.606092159	0.849114865	CCL5
IL34	-11.753768	0.882480857	0.966536763	CCL5
IL36a	331.7102374	0.002192854	0.028061388	CCL5
IL36RA	15.65227961	0.659190052	0.84939967	CCL5
IL4	-281.018386	0.156036561	0.479255153	CCL5
IL5	221.6582196	0.01784274	0.116294136	CCL5
IL6	-63.94096774	0.666280685	0.84939967	CCL5
IL7	270.2489742	0.018931604	0.116294136	CCL5
IL9	194.4644508	0.0779165	0.300509887	CCL5
IL-Y	-125.1595517	0.449511992	0.762949521	CCL5
Leptin	-35.29105775	0.98927784	0.98927784	CCL5
LIF	263.9152478	0.006960608	0.059861229	CCL5
LIGHT	-64.03500868	0.798465035	0.953722125	CCL5
LTA1-B2	76.6057189	0.148086062	0.471681529	CCL5
LTA2-B1	-51.90457765	0.859393951	0.966536763	CCL5
M-CSF	51.69694191	0.3537884	0.663804356	CCL5
Neuropoietin	236.3621009	0.022699177	0.130141948	CCL5
Noggin	-173.9223988	0.174685105	0.500763967	CCL5
OSM	193.5333402	0.064895065	0.265760744	CCL5
OX40L	-6.458303043	0.932820364	0.966536763	CCL5
Persephin	-85.80914043	0.59511593	0.849114865	CCL5
