id	features.plot	pct.exp	avg.exp.scaled
Tumor cell	Vim	99.9609741819823	1.9943068939633
Tumor cell	Krt20	61.3717575033233	2.5
Tumor cell	Birc5	34.9378635803749	1.19984779763012
Tumor cell	Ptprc	4.68309816212788	-1.14965633109653
Tumor cell	Cd3d	1.09760113174872	-0.507602721625941
Tumor cell	Cd3e	1.30370623315487	-0.494804546435757
Tumor cell	Cd8a	0.847591985072625	-0.412278018545463
Tumor cell	Cd4	0.132931692622901	-0.45562622349833
Tumor cell	Ncr1	0.462212032147518	-0.339234475812635
Tumor cell	Klrd1	1.11467492713148	-0.619099368734607
Tumor cell	Tyrobp	17.1152603144017	-0.770456432792302
Tumor cell	Fcgr3	7.17343317438443	-0.510990895402928
Tumor cell	Lyz2	55.1203092796078	-0.402544385348318
Tumor cell	Apoe	32.9621815432272	-0.40141584340031
Tumor cell	C1qa	25.3899532909741	-0.368120513761315
Tumor cell	S100a9	1.78055294705904	-0.304625751828179
Tumor cell	S100a8	0.953693427808334	-0.309506768747123
Tumor cell	G0s2	0.442699123138651	-0.309746577550092
Tumor cell	Cd74	47.3931973120968	-0.701673980074339
Tumor cell	H2-Aa	22.0447089527666	-0.584505696069609
Tumor cell	Ccr7	0.325621669085454	-0.531730732950604
Tumor cell	Klk1	0.158542385697038	-0.303865915782141
Tumor cell	Siglech	0.102442772296547	-0.303620778369088
Tumor cell	Irf8	6.1929094966889	-0.794053522626856
Tumor cell	Cd79a	0.707342951571399	-0.302090552087661
Tumor cell	Ms4a1	0.0243911362610827	-0.30155467233835
Tumor cell	Cd19	0.0170737953827579	-0.302255375018746
Tumor cell	Col3a1	36.2720587338561	-0.289664333346952
Tumor cell	Col1a1	47.3627083917704	-0.280239997228253
Tumor cell	Pecam1	1.54639803895264	-0.424003570642329
Tumor cell	Cdh5	0.534165884117712	-0.324249591189453
Tumor cell	Cd93	1.80128541288096	-0.384113926432842
CD8+ T cell	Vim	99.3464709430927	-0.865365025509699
CD8+ T cell	Krt20	9.95375025135733	-0.447961809359747
CD8+ T cell	Birc5	29.4791876131108	2.36285149501056
CD8+ T cell	Ptprc	86.2155640458476	0.564443079624594
CD8+ T cell	Cd3d	84.5264427910718	2.11988284431925
CD8+ T cell	Cd3e	88.3872913734164	2.2224082549608
CD8+ T cell	Cd8a	78.7150613311884	2.5
CD8+ T cell	Cd4	1.78966418660768	-0.353514396793974
CD8+ T cell	Ncr1	7.90267444198673	-0.191573937946451
CD8+ T cell	Klrd1	82.1234667202896	2.17994502267903
CD8+ T cell	Tyrobp	31.7514578725116	-0.655251604116887
CD8+ T cell	Fcgr3	10.0844560627388	-0.443383493369929
CD8+ T cell	Lyz2	61.5121656947517	-0.34198094033821
CD8+ T cell	Apoe	41.9565654534486	-0.348666989537801
CD8+ T cell	C1qa	29.3082646289966	-0.314518420677387
CD8+ T cell	S100a9	2.30243313895033	-0.302420136739774
CD8+ T cell	S100a8	1.19646088879952	-0.306459976800721
CD8+ T cell	G0s2	0.995375025135733	-0.304205174305113
CD8+ T cell	Cd74	46.5815403177157	-0.685517355605588
CD8+ T cell	H2-Aa	24.3716066760507	-0.568851339444648
CD8+ T cell	Ccr7	7.69153428513975	-0.347416706445757
CD8+ T cell	Klk1	0.180977277297406	-0.303725036308767
CD8+ T cell	Siglech	0.160868690931028	-0.303192803057199
CD8+ T cell	Irf8	62.1355318721094	-0.283029339802984
CD8+ T cell	Cd79a	0.120651518198271	-0.302341457798691
CD8+ T cell	Ms4a1	0.0402171727327569	-0.301428122428823
CD8+ T cell	Cd19	0.0402171727327569	-0.301143397579474
CD8+ T cell	Col3a1	10.3559219786849	-0.308870065953223
CD8+ T cell	Col1a1	10.5570078423487	-0.310588239877861
CD8+ T cell	Pecam1	12.9398753267645	-0.334148798532256
CD8+ T cell	Cdh5	0.38206314096119	-0.32293035427521
CD8+ T cell	Cd93	2.25216167303439	-0.367970766631193
CD4+ T cell	Vim	98.1939163498099	-0.442447399933689
CD4+ T cell	Krt20	7.50950570342205	-0.387602135301953
CD4+ T cell	Birc5	11.6920152091255	-0.358742882274877
CD4+ T cell	Ptprc	80.2281368821293	0.774125555948669
CD4+ T cell	Cd3d	82.0342205323194	1.91369634945536
CD4+ T cell	Cd3e	92.0152091254753	1.80092297196069
CD4+ T cell	Cd8a	5.22813688212928	-0.241186369634004
CD4+ T cell	Cd4	39.1634980988593	2.45557935763177
CD4+ T cell	Ncr1	0.760456273764259	-0.316154880656861
CD4+ T cell	Klrd1	7.98479087452472	-0.389674029973877
CD4+ T cell	Tyrobp	16.9201520912548	-0.727501310130627
CD4+ T cell	Fcgr3	6.36882129277567	-0.457430066714499
CD4+ T cell	Lyz2	44.5817490494297	-0.332685499748246
CD4+ T cell	Apoe	28.041825095057	-0.353730539677481
CD4+ T cell	C1qa	23.9543726235741	-0.303029064234668
CD4+ T cell	S100a9	2.9467680608365	-0.289189608790651
CD4+ T cell	S100a8	1.33079847908745	-0.297635378559054
CD4+ T cell	G0s2	0.665399239543726	-0.294002567533373
CD4+ T cell	Cd74	32.4144486692015	-0.670784484477156
CD4+ T cell	H2-Aa	18.1558935361217	-0.558683802650591
CD4+ T cell	Ccr7	21.1026615969582	0.34702840406928
CD4+ T cell	Klk1	0.570342205323194	-0.302233104921916
CD4+ T cell	Siglech	0	-0.303987089214175
CD4+ T cell	Irf8	21.0076045627376	-0.679925546837311
CD4+ T cell	Cd79a	0.190114068441065	-0.302309333805562
CD4+ T cell	Ms4a1	0	-0.301945660968212
CD4+ T cell	Cd19	0	-0.302499341868013
CD4+ T cell	Col3a1	13.212927756654	-0.302320049732572
CD4+ T cell	Col1a1	11.787072243346	-0.304966747540056
CD4+ T cell	Pecam1	19.4866920152091	-0.194866021377656
CD4+ T cell	Cdh5	0.190114068441065	-0.323490121853462
CD4+ T cell	Cd93	1.90114068441065	-0.355702244589031
NK cell	Vim	97.7076838437557	-1.11914202333316
NK cell	Krt20	7.15202640748212	-0.608285779970311
NK cell	Birc5	13.2220795892169	-0.349403235278683
NK cell	Ptprc	93.5815147625161	1.79727897963082
NK cell	Cd3d	9.24261874197689	-0.313346465959781
NK cell	Cd3e	7.64716669723088	-0.342204015432317
NK cell	Cd8a	4.12616908123969	-0.286664126213868
NK cell	Cd4	0.183385292499542	-0.452296426744927
NK cell	Ncr1	78.9657069503026	2.5
NK cell	Klrd1	81.5147625160462	1.76512621079243
NK cell	Tyrobp	95.8554923895104	0.821330446803754
NK cell	Fcgr3	26.0957271226848	-0.281455931919819
NK cell	Lyz2	46.4698331193838	-0.364401906598035
NK cell	Apoe	27.7828718136805	-0.372254713410217
NK cell	C1qa	21.4377406931964	-0.334150004128027
NK cell	S100a9	1.96222262974509	-0.302931026343809
NK cell	S100a8	1.28369704749679	-0.306813294029043
NK cell	G0s2	1.17366587199707	-0.301202476146468
NK cell	Cd74	35.4116999816615	-0.690926955766367
NK cell	H2-Aa	18.8336695397029	-0.572114348452006
NK cell	Ccr7	3.0808729139923	-0.49723913479167
NK cell	Klk1	0.0550155877498625	-0.303995015438818
NK cell	Siglech	0.110031175499725	-0.303287138912631
NK cell	Irf8	89.9688245002751	1.00975897303409
NK cell	Cd79a	0.238400880249404	-0.302043913002665
NK cell	Ms4a1	0.0366770584999083	-0.301503849290023
NK cell	Cd19	0.0366770584999083	-0.301672294462019
NK cell	Col3a1	11.4065651934715	-0.308916568684081
NK cell	Col1a1	9.40766550522648	-0.313006121556902
NK cell	Pecam1	38.8410049514029	-0.0891768117735977
NK cell	Cdh5	0.311754997249221	-0.323931427406078
NK cell	Cd93	2.8791490922428	-0.365608709486505
Macrophage	Vim	99.8616726963184	0.227979630974949
Macrophage	Krt20	14.2370717173867	-0.34876319202588
Macrophage	Birc5	16.0619280698021	-0.412438573447614
Macrophage	Ptprc	71.579059374335	-0.318399254411658
Macrophage	Cd3d	2.87295169184933	-0.486554835900722
Macrophage	Cd3e	3.29325388380506	-0.474281172116695
Macrophage	Cd8a	2.46329006171526	-0.385100149997651
Macrophage	Cd4	0.877846350287295	-0.432157575096182
Macrophage	Ncr1	1.08533730580975	-0.327103524950328
Macrophage	Klrd1	3.58586933390083	-0.582779222220782
Macrophage	Tyrobp	95.9672270695893	0.880502013847153
Macrophage	Fcgr3	89.3062353692275	2.5
Macrophage	Lyz2	98.2123856139604	2.5
Macrophage	Apoe	84.5658650776761	2.5
Macrophage	C1qa	72.3664609491381	2.5
Macrophage	S100a9	2.69206214088104	-0.301198675721866
Macrophage	S100a8	9.79463715684188	-0.264943026653425
Macrophage	G0s2	0.739519046605661	-0.305631759637922
Macrophage	Cd74	89.098744413705	0.990284994946105
Macrophage	H2-Aa	74.4679719089168	0.658382641697462
Macrophage	Ccr7	0.409661630134071	-0.52857942867572
Macrophage	Klk1	0.207490955522452	-0.303859001737958
Macrophage	Siglech	0.106405618216642	-0.303488547321093
Macrophage	Irf8	69.3392211108746	-0.458540510507705
Macrophage	Cd79a	0.159608427324963	-0.302447560021966
Macrophage	Ms4a1	0.0532028091083209	-0.300950236510933
Macrophage	Cd19	0.0159608427324963	-0.302183255458693
Macrophage	Col3a1	11.6673760374548	-0.311594765203612
Macrophage	Col1a1	13.3805064907427	-0.312184038912787
Macrophage	Pecam1	10.9331772717599	-0.359912599287531
Macrophage	Cdh5	0.947010002128112	-0.319958546354898
Macrophage	Cd93	42.3919982975101	0.222631518420339
Neutrophil	Vim	99.3855606758833	0.482971592917936
Neutrophil	Krt20	33.026113671275	0.882480825982943
Neutrophil	Birc5	18.4331797235023	-0.321653706773912
Neutrophil	Ptprc	49.9231950844854	-0.523473360902356
Neutrophil	Cd3d	7.52688172043011	-0.357633714249226
Neutrophil	Cd3e	5.68356374807988	-0.39796039649163
Neutrophil	Cd8a	4.76190476190476	-0.265819109584997
Neutrophil	Cd4	0.153609831029186	-0.45125092832241
Neutrophil	Ncr1	2.30414746543779	-0.291160492352654
Neutrophil	Klrd1	6.75883256528418	-0.464824491923532
Neutrophil	Tyrobp	89.7081413210445	0.0418996111814573
Neutrophil	Fcgr3	58.5253456221198	0.759082415348891
Neutrophil	Lyz2	69.2780337941628	-0.0494608529270202
Neutrophil	Apoe	36.0983102918587	-0.224584251873901
Neutrophil	C1qa	25.8064516129032	-0.216940327010376
Neutrophil	S100a9	88.4792626728111	2.5
Neutrophil	S100a8	80.6451612903226	2.5
Neutrophil	G0s2	76.3440860215054	2.5
Neutrophil	Cd74	50.6912442396313	-0.562457002270264
Neutrophil	H2-Aa	27.9569892473118	-0.48187578440537
Neutrophil	Ccr7	0.921658986175115	-0.506956733730112
Neutrophil	Klk1	0.460829493087558	-0.300376349490335
Neutrophil	Siglech	0.614439324116744	-0.297053011782296
Neutrophil	Irf8	18.5867895545315	-0.68103753760214
Neutrophil	Cd79a	0.614439324116744	-0.302443266241161
Neutrophil	Ms4a1	0	-0.301945660968212
Neutrophil	Cd19	0	-0.302499341868013
Neutrophil	Col3a1	28.4178187403994	-0.284080118187437
Neutrophil	Col1a1	31.4900153609831	-0.284616192151919
Neutrophil	Pecam1	5.06912442396313	-0.393108996922551
Neutrophil	Cdh5	0.614439324116744	-0.321196537122633
Neutrophil	Cd93	8.44854070660522	-0.281240699630156
cDC	Vim	99.873417721519	-0.499565380966648
cDC	Krt20	12.6582278481013	-0.465037200214628
cDC	Birc5	24.0506329113924	0.368654368913911
cDC	Ptprc	71.0126582278481	-0.436483107048693
cDC	Cd3d	5.31645569620253	-0.453443540806628
cDC	Cd3e	5.31645569620253	-0.456274593841811
cDC	Cd8a	10.8860759493671	-0.303735200100879
cDC	Cd4	0.506329113924051	-0.446093311694764
cDC	Ncr1	1.51898734177215	-0.316760975116338
cDC	Klrd1	13.4177215189873	-0.46106225958173
cDC	Tyrobp	93.6708860759494	-0.232647481962434
cDC	Fcgr3	26.0759493670886	-0.276137412044103
cDC	Lyz2	77.9746835443038	-0.257073967385651
cDC	Apoe	41.3924050632911	-0.285273833571494
cDC	C1qa	29.1139240506329	-0.291224724334352
cDC	S100a9	1.89873417721519	-0.304751857053321
cDC	S100a8	1.26582278481013	-0.309625183228279
cDC	G0s2	1.39240506329114	-0.30105171407612
cDC	Cd74	99.2405063291139	2.32040572036127
cDC	H2-Aa	95.5696202531646	2.5
cDC	Ccr7	28.8607594936709	2.5
cDC	Klk1	0	-0.304217185613099
cDC	Siglech	0.506329113924051	-0.303009851397586
cDC	Irf8	91.5189873417721	1.03347901047032
cDC	Cd79a	0.126582278481013	-0.302205917369094
cDC	Ms4a1	0.126582278481013	-0.299947700787888
cDC	Cd19	0	-0.302499341868013
cDC	Col3a1	10.5063291139241	-0.314810442461093
cDC	Col1a1	10.253164556962	-0.316318320048007
cDC	Pecam1	6.07594936708861	-0.403862104668916
cDC	Cdh5	0.632911392405063	-0.323151159881946
cDC	Cd93	2.27848101265823	-0.382026199386296
pDC	Vim	97.1518987341772	-0.947922399983483
pDC	Krt20	9.49367088607595	-0.437708780213456
pDC	Birc5	10.7594936708861	-0.927253646458634
pDC	Ptprc	93.6708860759494	1.32244249316362
pDC	Cd3d	3.16455696202532	-0.466022027096252
pDC	Cd3e	2.21518987341772	-0.463298498537404
pDC	Cd8a	18.3544303797468	0.0236287766666901
pDC	Cd4	34.4936708860759	1.49302840874322
pDC	Ncr1	0.316455696202532	-0.328479404918358
pDC	Klrd1	43.0379746835443	0.125454419456507
pDC	Tyrobp	98.1012658227848	2.41254174287765
pDC	Fcgr3	9.17721518987342	-0.351515644400397
pDC	Lyz2	55.379746835443	-0.282131204501385
pDC	Apoe	42.7215189873418	-0.263867261408794
pDC	C1qa	25.6329113924051	-0.275588913664982
